Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Angelica Tucker,8,Oui,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,Be number step history green save miss.,45
Philip Cannon,10,Non,3,Trop difficiles,Rarement,Non,Souvent,3,Non,Pas du tout clairs,Civil assume thank rest ten four without debate.,45
John Pierce,7,Non,4,Adaptées,Toujours,Oui,Parfois,3,Oui,Très clairs,Eight poor attack girl force relationship nation east.,45
Shane Henderson,8,Oui,3,Trop difficiles,Souvent,Oui,Souvent,5,Non,Peu clairs,Would official order seven clear city hundred center life.,45
Joshua Blair,8,Oui,5,Trop faciles,Souvent,Oui,Souvent,4,Oui,Assez clairs,Friend analysis race much environment interesting nature painting debate spring simply according.,45
Eric Carney,4,Oui,3,Trop faciles,Souvent,Non,Jamais,5,Non,Pas du tout clairs,Game citizen stay condition senior involve nice positive effort attorney he school.,45
Allison Hill,8,Partiellement,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Très clairs,Clearly call military want interview why.,46
Noah Rhodes,9,Partiellement,5,Adaptées,Toujours,Non,Souvent,3,Oui,Très clairs,Sound level couple trip movement nor.,46
Angie Henderson,6,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,4,Non,Très clairs,By reveal account lead stock new resource cold low little lay section.,46
Daniel Wagner,7,Partiellement,5,Trop faciles,Souvent,Oui,Parfois,4,Oui,Peu clairs,Building service fall five really lose mean.,46
koceila lemdani,10,Oui,2,Trop difficiles,Souvent,Non,Souvent,4,Non,Pas du tout clairs,Cup sister article kind bar available still respond everything cover.,46
Connie Lawrence,8,Oui,5,Adaptées,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Major thousand who give probably support reality language like.,46
Abigail Shaffer,6,Oui,5,Adaptées,Souvent,Oui,Parfois,4,Oui,Assez clairs,Strong situation tough various question old listen heavy report its sign I lay.,46
Gina Moore,8,Non,5,Adaptées,Rarement,Non,Souvent,2,Oui,Assez clairs,American participant race model doctor explain entire admit require.,46
Gabrielle Davis,5,Oui,3,Trop faciles,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Claim station example catch purpose radio hair.,46
Ryan Munoz,7,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Oui,Assez clairs,Person whatever consumer study often set during perhaps actually again really.,46
Monica Herrera,4,Partiellement,5,Trop faciles,Toujours,Oui,Jamais,4,Non,Très clairs,Public instead several free small only bar war also reduce analysis however.,46
Jamie Arnold,6,Partiellement,5,Trop faciles,Rarement,Non,Souvent,4,Oui,Très clairs,Industry air allow husband night response prove.,46
Lisa Hensley,7,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,2,Oui,Très clairs,Travel our tell truth data five medical research group thus outside.,46
Michele Williams,10,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,3,Oui,Très clairs,Exist idea now stand his wife represent.,46
Dylan Miller,9,Non,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Pas du tout clairs,World hold exist story speech age debate wall wear realize stage.,46
Brian Ramirez,5,Partiellement,4,Trop faciles,Rarement,Non,Souvent,2,Non,Pas du tout clairs,Interest chair million financial much enough threat top write marriage campaign.,46
Holly Wood,5,Oui,3,Trop faciles,Souvent,Oui,Jamais,4,Non,Pas du tout clairs,Always alone thing push center national.,46
Derek Zuniga,3,Oui,4,Trop faciles,Souvent,Oui,Jamais,4,Non,Pas du tout clairs,Beat project help admit beat agency.,46
Lisa Jackson,10,Oui,5,Trop difficiles,Souvent,Non,Souvent,4,Oui,Pas du tout clairs,Evidence station many boy west data arm population rise write.,46
Carla Gray,8,Non,5,Trop difficiles,Souvent,Non,Souvent,2,Oui,Peu clairs,Together suddenly travel high require strategy customer actually trade arm.,46
Margaret Hawkins DDS,6,Oui,4,Trop difficiles,Toujours,Non,Parfois,5,Oui,Pas du tout clairs,Operation money organization doctor network minute.,46
Patty Perez,6,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Pas du tout clairs,Special finally station whose community popular.,46
Ethan Adams,10,Non,5,Trop difficiles,Souvent,Non,Souvent,3,Oui,Pas du tout clairs,From weight ask myself wall series person anything.,46
Tommy Walter,9,Partiellement,5,Adaptées,Toujours,Non,Souvent,3,Oui,Pas du tout clairs,Any energy determine kitchen interesting drug individual color.,46
Matthew Foster,3,Partiellement,3,Adaptées,Souvent,Oui,Jamais,3,Non,Pas du tout clairs,Mention specific cell case play mind.,46
Judy Baker,4,Partiellement,5,Adaptées,Toujours,Oui,Jamais,3,Non,Très clairs,Table tend occur sister thus wonder shoulder suggest the treat.,46
Justin Baker,8,Oui,4,Adaptées,Toujours,Oui,Souvent,5,Non,Assez clairs,Available stock young already give nature deep sister.,46
Stephanie Ross,9,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Peu clairs,Across party market dark language mean without behind once.,46
Zachary Hicks,7,Partiellement,4,Trop difficiles,Toujours,Oui,Parfois,3,Non,Assez clairs,Section cause instead do your safe green.,46
bao francis,9,Oui,3,Trop difficiles,Souvent,Oui,Souvent,4,Non,Très clairs,Serious billion speech interview real better.,46
Rebecca Henderson,10,Non,5,Trop faciles,Toujours,Oui,Souvent,3,Oui,Peu clairs,Long thank by most special describe unit it moment professor group because.,46
James Ferrell,6,Oui,5,Trop faciles,Rarement,Non,Souvent,5,Oui,Assez clairs,These site claim under commercial city interesting itself method reality action.,46
Tricia Valencia,5,Oui,5,Adaptées,Toujours,Oui,Jamais,4,Oui,Peu clairs,Language however wear writer foot cost true own.,46
Nathan Maldonado,8,Non,4,Adaptées,Rarement,Oui,Souvent,2,Oui,Peu clairs,Whose a fact on space not blood food performance lose charge follow.,46
Debra Davidson,8,Oui,2,Adaptées,Toujours,Oui,Souvent,4,Non,Peu clairs,Structure herself agent stuff treatment hard score agency ahead authority report various by.,46
Jeffrey Chavez,3,Partiellement,3,Adaptées,Souvent,Oui,Jamais,4,Non,Pas du tout clairs,Body water hold lot old occur well cause whatever television test.,46
Sherri Baker,10,Non,5,Trop difficiles,Toujours,Oui,Souvent,3,Non,Très clairs,Soon move kid possible success final investment argue prepare similar.,46
Cassandra Gaines,3,Oui,4,Adaptées,Souvent,Oui,Jamais,5,Oui,Peu clairs,Responsibility contain especially region Congress way.,46
Elizabeth Fowler,10,Non,5,Trop difficiles,Toujours,Oui,Souvent,2,Non,Assez clairs,Structure man police yeah phone politics similar operation adult big theory future actually.,46
Brittany Farmer,9,Non,4,Trop difficiles,Souvent,Oui,Souvent,2,Non,Pas du tout clairs,Hot personal management color senior age product over chance Congress dinner country.,46
Paula Moreno,8,Partiellement,3,Adaptées,Rarement,Oui,Souvent,3,Non,Peu clairs,Decision budget night his though add weight police after carry energy common his.,46
Fred Smith,3,Partiellement,5,Trop faciles,Toujours,Oui,Jamais,3,Oui,Assez clairs,Catch reduce off guy light society play yes recently force this.,46
Sherry Decker,7,Non,3,Trop faciles,Rarement,Non,Souvent,2,Oui,Peu clairs,Southern several figure watch which happen impact.,46
bao Humphrey,5,Oui,4,Adaptées,Rarement,Oui,Souvent,5,Oui,Pas du tout clairs,Eight result myself manage decade position education head effort right exactly pretty.,46
Angelica Tucker,6,Oui,4,Adaptées,Rarement,Oui,Souvent,4,Oui,Peu clairs,Window production industry until method program their media skill no task product unit.,46
Philip Cannon,6,Non,4,Adaptées,Toujours,Oui,Parfois,3,Oui,Peu clairs,War picture take story democratic without stop military drive ahead production leave half.,46
John Pierce,6,Partiellement,4,Adaptées,Toujours,Oui,Parfois,3,Non,Pas du tout clairs,Above meet participant during significant practice sign particular despite stop edge during.,46
Shane Henderson,10,Partiellement,2,Trop difficiles,Rarement,Non,Souvent,3,Non,Pas du tout clairs,You real term all agency right figure son guess result other.,46
Joshua Blair,8,Non,3,Adaptées,Toujours,Oui,Souvent,2,Non,Peu clairs,Especially less run account leader exactly truth serve serve note recent land.,46
Eric Carney,8,Non,2,Adaptées,Rarement,Oui,Souvent,1,Non,Peu clairs,Trade suddenly opportunity especially small generation pick rate drop understand as case.,46
Allison Hill,8,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,3,Oui,Assez clairs,Year body although car recent above yeah age continue none find gas those.,47
Noah Rhodes,10,Non,3,Trop faciles,Rarement,Oui,Souvent,1,Non,Peu clairs,Training others sign rather range station seek.,47
Angie Henderson,5,Oui,3,Adaptées,Rarement,Non,Souvent,5,Non,Assez clairs,Teach serve could something right beyond central prevent office ever than husband continue.,47
Daniel Wagner,4,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Oui,Peu clairs,Stage chance its put town south gas reality model many more.,47
koceila lemdani,10,Non,3,Trop difficiles,Rarement,Non,Souvent,3,Non,Pas du tout clairs,Resource glass fall west employee series with sometimes statement personal once food bad.,47
Connie Lawrence,5,Oui,5,Adaptées,Toujours,Oui,Jamais,4,Oui,Assez clairs,General group sense detail law all share career cost.,47
Abigail Shaffer,5,Oui,5,Adaptées,Rarement,Non,Souvent,4,Non,Très clairs,Indeed customer kind history young cell beautiful.,47
Gina Moore,9,Oui,2,Adaptées,Rarement,Non,Souvent,4,Non,Pas du tout clairs,Store hear institution return thank coach international third community interesting.,47
Gabrielle Davis,7,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Non,Très clairs,Election budget wish pretty hot add perform arrive number base strategy drive.,47
Ryan Munoz,4,Partiellement,5,Adaptées,Souvent,Oui,Jamais,2,Non,Très clairs,Type our wear job management arrive friend Republican return.,47
Monica Herrera,6,Oui,3,Trop faciles,Toujours,Non,Parfois,5,Oui,Pas du tout clairs,Music truth by quality rich key quality beyond community set exactly director simple.,47
Jamie Arnold,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Pas du tout clairs,Most although maybe sure bed factor charge certainly part drug fear animal quickly.,47
Lisa Hensley,3,Oui,5,Adaptées,Souvent,Oui,Jamais,4,Non,Assez clairs,Compare reveal blood effort likely short kid level paper ask responsibility fall agency.,47
Michele Williams,4,Partiellement,5,Adaptées,Souvent,Non,Jamais,3,Non,Très clairs,Pick create be surface data federal job past different.,47
Dylan Miller,9,Non,4,Adaptées,Rarement,Non,Souvent,1,Non,Pas du tout clairs,Though rate talk professor one low question.,47
Brian Ramirez,8,Oui,5,Trop faciles,Toujours,Oui,Souvent,5,Oui,Assez clairs,Fly impact raise boy pull life call.,47
Holly Wood,10,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,2,Oui,Pas du tout clairs,Speak travel degree class born interview rate bar approach me.,47
Derek Zuniga,5,Oui,3,Trop difficiles,Souvent,Oui,Jamais,5,Non,Assez clairs,Star choose better near however tonight skin kind.,47
Lisa Jackson,9,Partiellement,5,Trop faciles,Toujours,Non,Souvent,2,Non,Très clairs,Itself machine significant grow north radio maintain kind factor sure scientist.,47
Carla Gray,7,Oui,5,Trop difficiles,Souvent,Oui,Parfois,4,Oui,Peu clairs,Health cultural effect fish action write accept.,47
Margaret Hawkins DDS,6,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Non,Assez clairs,Score minute night never alone defense vote point they color.,47
Patty Perez,9,Non,4,Trop faciles,Souvent,Oui,Souvent,3,Oui,Très clairs,Me laugh however down single evening painting responsibility day impact.,47
Ethan Adams,8,Non,3,Adaptées,Souvent,Non,Souvent,2,Oui,Pas du tout clairs,Quickly father attention represent certainly small must benefit away during near.,47
Tommy Walter,10,Non,2,Adaptées,Rarement,Non,Souvent,3,Non,Peu clairs,Land author the finish during exactly art.,47
Matthew Foster,8,Oui,5,Trop difficiles,Souvent,Oui,Souvent,4,Non,Assez clairs,Financial chance better movement natural gun door all nearly culture room thing.,47
Judy Baker,8,Oui,5,Trop difficiles,Rarement,Non,Souvent,5,Oui,Très clairs,Mission rich PM develop subject down north property beat voice.,47
Justin Baker,10,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,4,Non,Pas du tout clairs,Wrong scene outside letter member relationship possible into contain amount government ball.,47
Stephanie Ross,9,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Non,Peu clairs,Sister whom tree lead its especially half.,47
Zachary Hicks,9,Non,3,Trop faciles,Souvent,Non,Souvent,1,Oui,Peu clairs,Some provide study fly Congress learn.,47
bao francis,9,Oui,3,Trop difficiles,Rarement,Non,Souvent,4,Non,Assez clairs,He share think once ball enter politics gun various inside line pattern.,47
Rebecca Henderson,7,Partiellement,5,Trop difficiles,Toujours,Non,Parfois,2,Oui,Assez clairs,Full state outside law material door land range break sense.,47
James Ferrell,6,Oui,5,Trop faciles,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,Matter seek suffer drive great blood score share high simply name vote.,47
Tricia Valencia,7,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Assez clairs,Guy debate better name system local expert yeah coach cause.,47
Nathan Maldonado,3,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Oui,Très clairs,Project which few skin though compare interest road a.,47
Debra Davidson,9,Non,5,Adaptées,Souvent,Oui,Souvent,3,Oui,Très clairs,Author lead single range company provide hear.,47
Jeffrey Chavez,7,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,2,Non,Très clairs,Memory both however mother instead thought indeed look success.,47
Sherri Baker,6,Non,5,Trop faciles,Souvent,Non,Parfois,1,Oui,Peu clairs,Finish much north or total until describe necessary single discuss.,47
Cassandra Gaines,6,Partiellement,5,Adaptées,Souvent,Oui,Parfois,3,Oui,Très clairs,Everything detail raise turn direction rock.,47
Elizabeth Fowler,8,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,3,Non,Peu clairs,She office Congress weight single religious way.,47
Brittany Farmer,6,Partiellement,5,Trop faciles,Toujours,Oui,Parfois,2,Oui,Très clairs,Product cold various himself our exactly analysis.,47
Paula Moreno,4,Oui,3,Adaptées,Souvent,Non,Jamais,4,Non,Pas du tout clairs,Anyone sea rate often bank later campaign church look.,47
Fred Smith,6,Partiellement,2,Trop faciles,Souvent,Non,Parfois,2,Non,Pas du tout clairs,Court beautiful box recent significant watch present summer lose quality moment rock.,47
Sherry Decker,10,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Très clairs,Prevent strategy local expect pass person arm claim than blood buy evidence.,47
bao Humphrey,10,Non,5,Trop faciles,Souvent,Non,Souvent,2,Oui,Pas du tout clairs,So write green scene need movement bill wait whose item manage.,47
Angelica Tucker,6,Partiellement,4,Adaptées,Toujours,Oui,Parfois,4,Non,Assez clairs,Song take tend finish technology behind impact stop collection leave western strategy large concern.,47
Philip Cannon,5,Oui,3,Adaptées,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Billion others participant design trial medical become stuff deep table report.,47
John Pierce,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,5,Oui,Pas du tout clairs,Thought apply most way recently box debate statement matter international management country raise.,47
Shane Henderson,4,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,3,Non,Pas du tout clairs,Boy develop worker create TV sort drug like.,47
Joshua Blair,7,Oui,4,Trop difficiles,Souvent,Non,Parfois,4,Oui,Assez clairs,Forget official senior animal ready strong drug pull over see he since.,47
Eric Carney,8,Oui,3,Adaptées,Rarement,Non,Souvent,5,Non,Assez clairs,Different reason tough star doctor our only serve buy loss everything run.,47
Allison Hill,9,Oui,5,Trop difficiles,Toujours,Non,Souvent,5,Oui,Très clairs,Place certainly focus which garden just evening street red contain newspaper there picture.,48
Noah Rhodes,6,Partiellement,4,Adaptées,Toujours,Non,Parfois,2,Non,Pas du tout clairs,Story test today toward blood reflect consider could specific.,48
Angie Henderson,10,Partiellement,2,Trop difficiles,Toujours,Non,Souvent,2,Non,Pas du tout clairs,Recent house number end election station rich.,48
Daniel Wagner,10,Oui,5,Trop difficiles,Rarement,Oui,Souvent,5,Non,Très clairs,Edge do finish design apply drug thus song our miss say simple perform.,48
koceila lemdani,7,Oui,5,Adaptées,Souvent,Oui,Parfois,5,Oui,Assez clairs,Investment product gun small Mrs career everyone role none see painting compare blue.,48
Connie Lawrence,10,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,3,Oui,Peu clairs,Player throughout forget watch understand industry meet at deal white like various.,48
Abigail Shaffer,9,Non,2,Trop faciles,Toujours,Non,Souvent,2,Non,Peu clairs,Agreement realize building prevent religious window relationship Congress car commercial color.,48
Gina Moore,9,Non,5,Trop difficiles,Toujours,Oui,Souvent,1,Oui,Assez clairs,Behind pattern they style director speak in treatment continue.,48
Gabrielle Davis,6,Partiellement,5,Trop difficiles,Toujours,Oui,Parfois,3,Oui,Pas du tout clairs,Its final add through between so face collection set.,48
Ryan Munoz,7,Non,5,Adaptées,Toujours,Non,Parfois,2,Oui,Assez clairs,Their establish protect property church evidence speak senior account over keep go thus.,48
Monica Herrera,6,Oui,3,Trop difficiles,Toujours,Non,Parfois,5,Non,Très clairs,Brother save international assume from writer account.,48
Jamie Arnold,10,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Peu clairs,Expect final goal per per assume court although find player feel foot behavior.,48
Lisa Hensley,3,Oui,3,Trop faciles,Souvent,Oui,Jamais,4,Non,Peu clairs,Argue training condition team property start audience poor five floor environment see order.,48
Michele Williams,8,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Très clairs,Along whatever drop him high on view interest.,48
Dylan Miller,4,Partiellement,4,Trop faciles,Souvent,Oui,Jamais,2,Oui,Peu clairs,Simple now do Mr behavior economic strong person.,48
Brian Ramirez,5,Partiellement,5,Trop faciles,Rarement,Non,Souvent,2,Oui,Pas du tout clairs,Site court quality structure soldier situation figure exactly piece chance able interesting.,48
Holly Wood,8,Oui,4,Trop faciles,Toujours,Non,Souvent,4,Oui,Pas du tout clairs,Mention could improve cut feel military page weight.,48
Derek Zuniga,8,Oui,3,Adaptées,Souvent,Oui,Souvent,4,Non,Peu clairs,Decade he voice scene high total effort also itself.,48
Lisa Jackson,8,Partiellement,4,Trop faciles,Rarement,Non,Souvent,2,Non,Assez clairs,Speech compare eat no himself per card form again especially.,48
Carla Gray,9,Partiellement,3,Adaptées,Souvent,Non,Souvent,4,Oui,Pas du tout clairs,Start against technology clear service nice tough mission perform health.,48
Margaret Hawkins DDS,10,Partiellement,3,Trop difficiles,Toujours,Non,Souvent,2,Oui,Peu clairs,These TV such tend eat interview toward them instead.,48
Patty Perez,5,Partiellement,4,Trop faciles,Toujours,Non,Jamais,4,Non,Très clairs,Decide over style like foreign else buy near cut also.,48
Ethan Adams,8,Partiellement,5,Trop difficiles,Souvent,Oui,Souvent,2,Oui,Très clairs,Sometimes future carry meet lay various worry science particular I help while involve.,48
Tommy Walter,5,Partiellement,4,Adaptées,Souvent,Non,Jamais,4,Oui,Peu clairs,Much often lead impact blood record talk against tell talk once be end.,48
Matthew Foster,7,Oui,3,Adaptées,Souvent,Non,Parfois,4,Oui,Pas du tout clairs,Traditional ball white Democrat model someone week usually large from lose.,48
Judy Baker,5,Partiellement,3,Adaptées,Souvent,Oui,Jamais,3,Non,Assez clairs,Industry road a full myself measure want rather his product.,48
Justin Baker,5,Partiellement,3,Adaptées,Souvent,Oui,Jamais,3,Oui,Peu clairs,None rich Congress exist debate whole particular policy itself.,48
Stephanie Ross,9,Non,4,Adaptées,Rarement,Oui,Souvent,2,Non,Peu clairs,Foreign third yeah everything service admit friend important tax office way machine.,48
Zachary Hicks,10,Non,4,Trop faciles,Souvent,Non,Souvent,3,Oui,Assez clairs,Animal station see enough concern night authority story Mr.,48
bao francis,6,Oui,4,Trop difficiles,Toujours,Non,Parfois,5,Non,Très clairs,Tonight soon buy where such form woman radio.,48
Rebecca Henderson,4,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,3,Oui,Très clairs,Much the yourself into common heavy store method smile.,48
James Ferrell,5,Partiellement,5,Adaptées,Toujours,Oui,Jamais,3,Oui,Peu clairs,In sense military explain each security teacher test provide cultural mention determine result be.,48
Tricia Valencia,6,Partiellement,5,Adaptées,Toujours,Oui,Parfois,4,Oui,Très clairs,Sure center near help four whom particular.,48
Nathan Maldonado,6,Non,4,Trop faciles,Souvent,Non,Parfois,3,Oui,Assez clairs,Ability family turn teacher challenge than remain least.,48
Debra Davidson,4,Oui,3,Trop faciles,Souvent,Non,Jamais,5,Non,Très clairs,Heavy little through hold increase appear create institution effect quite deep organization.,48
Jeffrey Chavez,5,Partiellement,5,Trop faciles,Toujours,Non,Jamais,2,Oui,Peu clairs,Meet our section responsibility discussion Mr purpose character develop keep instead.,48
Sherri Baker,9,Non,3,Trop difficiles,Rarement,Non,Souvent,2,Non,Peu clairs,Research sea answer third study though feeling term leave though community including.,48
Cassandra Gaines,7,Oui,5,Adaptées,Toujours,Non,Parfois,4,Oui,Assez clairs,Hold wall know finish American pass travel.,48
Elizabeth Fowler,10,Non,4,Trop difficiles,Rarement,Non,Souvent,1,Oui,Assez clairs,Major many situation whom teach party range practice wait stuff require catch government.,48
Brittany Farmer,4,Oui,5,Adaptées,Souvent,Oui,Jamais,4,Non,Très clairs,Land least effect stay agree send drive hope.,48
Paula Moreno,6,Oui,4,Adaptées,Souvent,Oui,Parfois,5,Oui,Assez clairs,Newspaper example enter change when lose level ball others go fear.,48
Fred Smith,10,Oui,5,Trop faciles,Rarement,Non,Souvent,4,Oui,Assez clairs,First likely debate since arrive open.,48
Sherry Decker,4,Partiellement,2,Adaptées,Souvent,Oui,Jamais,3,Non,Peu clairs,Poor another surface school someone head.,48
bao Humphrey,9,Non,4,Trop faciles,Toujours,Oui,Souvent,1,Non,Pas du tout clairs,Rise change seat reveal gas moment when four price half.,48
Angelica Tucker,8,Partiellement,5,Trop faciles,Souvent,Non,Souvent,4,Oui,Très clairs,West trial ten candidate in worker piece trip provide add.,48
Philip Cannon,9,Non,4,Adaptées,Souvent,Oui,Souvent,3,Oui,Pas du tout clairs,Employee ahead yourself say audience save.,48
John Pierce,6,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Peu clairs,Once send gun instead bad ready our nothing save.,48
Shane Henderson,8,Non,3,Trop faciles,Toujours,Oui,Souvent,1,Non,Pas du tout clairs,Year beautiful big thought maybe see language upon I baby.,48
Joshua Blair,5,Non,3,Adaptées,Toujours,Oui,Jamais,2,Oui,Peu clairs,Like interesting behavior poor possible memory protect exactly left.,48
Eric Carney,5,Oui,4,Adaptées,Souvent,Non,Jamais,4,Oui,Pas du tout clairs,In provide teach street natural chair pass science Republican hard gas outside heart.,48
Allison Hill,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Oui,Assez clairs,Politics attack responsibility reduce reality about Congress region many traditional talk firm.,49
Noah Rhodes,4,Oui,3,Trop faciles,Toujours,Non,Jamais,4,Non,Très clairs,Quite perhaps institution trip attack area attack then mother heavy final film.,49
Angie Henderson,6,Partiellement,3,Trop faciles,Rarement,Non,Souvent,4,Oui,Peu clairs,Degree opportunity bed law scientist fund end federal few.,49
Daniel Wagner,7,Partiellement,4,Trop difficiles,Souvent,Non,Parfois,2,Oui,Très clairs,Able force energy billion us second public.,49
koceila lemdani,7,Non,5,Adaptées,Souvent,Oui,Parfois,2,Oui,Très clairs,Situation lose difficult ground bank trouble radio senior.,49
Connie Lawrence,7,Non,3,Adaptées,Rarement,Non,Souvent,3,Non,Assez clairs,Including understand ten look believe bed data hand measure could center.,49
Abigail Shaffer,6,Partiellement,3,Trop difficiles,Souvent,Non,Parfois,2,Oui,Pas du tout clairs,Hear environment war industry five spring glass week very simply half cold.,49
Gina Moore,9,Non,4,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Pas du tout clairs,Major own gas performance people speak mission.,49
Gabrielle Davis,9,Oui,5,Trop faciles,Souvent,Non,Souvent,4,Non,Très clairs,True wife network heart guess million.,49
Ryan Munoz,4,Oui,5,Adaptées,Toujours,Oui,Jamais,4,Non,Assez clairs,Heavy generation per Democrat day take onto.,49
Monica Herrera,3,Oui,5,Trop faciles,Souvent,Oui,Jamais,4,Oui,Assez clairs,Mouth west begin through she run yeah whether assume.,49
Jamie Arnold,8,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,2,Non,Très clairs,Term country camera parent staff find church ready then.,49
Lisa Hensley,9,Partiellement,5,Adaptées,Toujours,Non,Souvent,3,Non,Très clairs,Leg subject within suggest subject save big as fire line cover before beautiful.,49
Michele Williams,9,Partiellement,5,Trop difficiles,Souvent,Non,Souvent,4,Oui,Très clairs,Because economic forward political gun support weight fly although arrive film.,49
Dylan Miller,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,4,Oui,Pas du tout clairs,Last mouth public between answer yourself.,49
Brian Ramirez,9,Oui,4,Trop difficiles,Souvent,Oui,Souvent,5,Non,Assez clairs,Guess near professional fine lead scientist remain down song for though.,49
Holly Wood,10,Non,5,Trop faciles,Rarement,Oui,Souvent,1,Oui,Assez clairs,Situation score contain opportunity center voice tax.,49
Derek Zuniga,8,Oui,3,Trop faciles,Toujours,Oui,Souvent,4,Non,Assez clairs,Environment check indicate range various true sound age will truth security word herself.,49
Lisa Jackson,6,Partiellement,4,Trop faciles,Toujours,Non,Parfois,3,Oui,Peu clairs,Behavior arrive send style reduce money car professional care science identify center station.,49
Carla Gray,7,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,Charge base specific green point color site.,49
Margaret Hawkins DDS,6,Partiellement,4,Trop difficiles,Toujours,Oui,Parfois,4,Oui,Très clairs,Nothing high certainly more place market son remain second action notice cause son.,49
Patty Perez,4,Oui,5,Trop faciles,Souvent,Oui,Jamais,5,Oui,Assez clairs,Manage set necessary lay region citizen air whether produce tree.,49
Ethan Adams,10,Non,3,Adaptées,Toujours,Oui,Souvent,1,Oui,Peu clairs,Next past same effect course leg business particular because.,49
Tommy Walter,9,Oui,4,Trop difficiles,Toujours,Non,Souvent,5,Non,Très clairs,Control response and quality memory understand politics religious challenge place.,49
Matthew Foster,7,Oui,4,Trop faciles,Rarement,Oui,Souvent,5,Non,Assez clairs,Human south analysis need community very consider actually situation suggest though enjoy.,49
Judy Baker,6,Non,5,Adaptées,Rarement,Oui,Souvent,1,Oui,Assez clairs,Realize parent game responsibility age that play will once form hot.,49
Justin Baker,7,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,3,Non,Très clairs,Daughter behind home phone great source determine next most.,49
Stephanie Ross,5,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,4,Oui,Très clairs,Kind they girl recently treat party stop available hope where indicate campaign.,49
Zachary Hicks,5,Partiellement,5,Adaptées,Toujours,Non,Jamais,2,Non,Assez clairs,Successful age because best risk cover him.,49
bao francis,6,Oui,5,Trop faciles,Souvent,Non,Parfois,5,Oui,Très clairs,Lot operation program language think send past Democrat admit.,49
Rebecca Henderson,10,Non,4,Adaptées,Souvent,Oui,Souvent,1,Non,Assez clairs,Building return eight yes only wrong follow early collection responsibility.,49
James Ferrell,7,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Non,Peu clairs,Final operation send employee speak room whatever do key.,49
Tricia Valencia,9,Non,2,Adaptées,Rarement,Oui,Souvent,3,Non,Pas du tout clairs,Dream grow behavior save listen policy star former determine price hour account news.,49
Nathan Maldonado,7,Non,3,Trop difficiles,Toujours,Oui,Parfois,3,Non,Peu clairs,Service identify phone security including son here produce or coach similar vote.,49
Debra Davidson,5,Partiellement,5,Adaptées,Toujours,Non,Jamais,2,Oui,Assez clairs,Professional their city town response too set book despite early decide join.,49
Jeffrey Chavez,7,Non,4,Trop faciles,Toujours,Non,Parfois,3,Oui,Peu clairs,Method interview road race story machine important manager adult we everything soon.,49
Sherri Baker,6,Oui,5,Trop difficiles,Souvent,Non,Parfois,4,Non,Assez clairs,Look especially exactly for offer friend bag group.,49
